종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
000660.KS,SK하이닉스,2026-06-04,2298000.0000,-2.6271,하락,0.4746,2.1979,,0.5738,2.1979,5.0182,-6.8112,-2.0673,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
000660.KS,SK하이닉스,2026-06-05,2070000.0000,-9.9217,하락,-1.8810,1.1852,,-0.2813,1.1852,3.6241,-21.2439,-9.3562,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
000660.KS,SK하이닉스,2026-06-08,1911000.0000,-7.6812,하락,-3.6940,0.6419,,-0.5273,0.6419,2.5129,-13.7592,-14.2757,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
000660.KS,SK하이닉스,2026-06-09,2215000.0000,15.9079,상승,-1.3452,1.3128,,0.2949,1.3128,2.8934,20.4033,-2.9256,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
000660.KS,SK하이닉스,2026-06-10,2048000.0000,-7.5395,하락,-2.8745,0.4115,,0.0727,0.4115,0.9244,-11.5516,-9.8736,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
000660.KS,SK하이닉스,2026-06-11,2101000.0000,2.5879,상승,-1.8687,0.6489,,0.0688,0.6489,1.5195,3.0646,-7.4787,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
000660.KS,SK하이닉스,2026-06-12,2150000.0000,2.3322,상승,0.7733,0.4217,,0.3381,0.4217,0.5454,2.7443,-5.2302,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
000660.KS,SK하이닉스,2026-06-15,2288000.0000,6.4186,상승,3.6163,0.7675,,0.9597,0.7675,0.4837,7.0290,1.2003,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
000660.KS,SK하이닉스,2026-06-16,2382000.0000,4.1084,상승,1.5460,1.3485,,1.1163,1.3485,1.6929,4.0430,4.2750,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000660.KS,SK하이닉스,2026-06-17,2521000.0000,5.8354,상승,4.3122,1.6094,,1.9737,1.6094,1.0720,5.2034,8.4330,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000660.KS,SK하이닉스,2026-06-18,2685000.0000,6.5054,상승,5.1040,2.1863,,2.5362,2.1863,1.6656,5.0437,11.8746,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000660.KS,SK하이닉스,2026-06-19,2764000.0000,2.9423,상승,5.1056,2.3193,,2.4900,2.3193,2.0631,2.0956,10.1564,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000660.KS,SK하이닉스,2026-06-22,2919000.0000,5.6078,상승,4.9921,2.1778,,4.1552,2.1778,-0.8025,3.6803,11.3918,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000660.KS,SK하이닉스,2026-06-23,2555000.0000,-12.4700,하락,1.3036,1.3367,,0.5435,1.3367,2.5919,-20.6287,-4.3171,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
000660.KS,SK하이닉스,2026-06-24,2621000.0000,2.5832,상승,0.7438,1.2224,,0.9647,1.2224,1.6222,2.5183,-2.5541,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
000660.KS,SK하이닉스,2026-06-25,2917000.0000,11.2934,상승,1.7129,1.4305,,3.0325,1.4305,-1.0378,9.6078,6.5662,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
000660.KS,SK하이닉스,2026-06-26,2673000.0000,-8.3648,하락,-0.6606,0.8035,1.7459,1.0337,0.8035,0.4342,-12.2703,-3.8613,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
000660.KS,SK하이닉스,2026-06-29,2628000.0000,-1.6835,하락,-2.1264,0.6124,1.7359,0.7205,0.6124,0.4378,-2.3791,-5.7345,하락,1,상승,0,상승,0,상승,0,상승,0,상승,0,하락,1,하락,1
000660.KS,SK하이닉스,2026-06-30,2679000.0000,1.9406,상승,0.9258,0.6520,1.6698,0.8551,0.6520,0.3233,2.0173,-4.1646,하락,0,상승,1,상승,1,상승,1,상승,1,상승,1,하락,0,하락,0
000810.KS,삼성화재,2026-04-29,464000.0000,-3.9337,하락,0.1076,0.1073,,0.0009,0.1073,0.2281,-16.3334,,,,,,,,,,,,,,,,,
000810.KS,삼성화재,2026-04-30,461000.0000,-0.6466,하락,-0.0859,0.1822,,-0.1796,0.1822,0.5921,-2.7023,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
000810.KS,삼성화재,2026-05-04,473500.0000,2.7115,상승,0.7527,0.3423,,-0.2066,0.3423,0.9596,9.9269,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
000810.KS,삼성화재,2026-05-06,480500.0000,1.4784,상승,0.8324,0.3838,,-0.0908,0.3838,0.9113,4.5597,,상승,1,상승,1,,,하락,0,상승,1,상승,1,상승,1,,
000810.KS,삼성화재,2026-05-07,490000.0000,1.9771,상승,0.2964,0.4620,,0.1483,0.4620,0.8072,5.4919,,상승,1,상승,1,,,하락,0,상승,1,상승,1,상승,1,,
000810.KS,삼성화재,2026-05-08,499000.0000,1.8367,상승,1.4774,0.3277,,0.8613,0.3277,-0.2556,4.4982,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
000810.KS,삼성화재,2026-05-11,505000.0000,1.2024,상승,1.8303,0.3952,,1.0182,0.3952,-0.2936,2.7016,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
000810.KS,삼성화재,2026-05-12,505000.0000,0.0000,보합,1.2868,0.3726,,0.8520,0.3726,-0.1643,0.0000,,상승,,상승,,,,상승,,상승,,하락,,상승,,,
000810.KS,삼성화재,2026-05-13,498000.0000,-1.3861,하락,0.7058,0.2771,,0.4677,0.2771,0.0615,-6.6431,,상승,0,상승,0,,,상승,0,상승,0,하락,1,보합,,,
000810.KS,삼성화재,2026-05-14,538000.0000,8.0321,상승,1.9223,0.5058,,2.2677,0.5058,-1.4957,16.7943,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
000810.KS,삼성화재,2026-05-15,554000.0000,2.9740,상승,2.1611,0.7055,,2.7545,0.7055,-1.7109,3.9082,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
000810.KS,삼성화재,2026-05-18,554000.0000,0.0000,보합,1.8846,0.6594,,2.1289,0.6594,-1.1524,0.0000,,상승,,상승,,,,상승,,상승,,하락,,상승,,,
000810.KS,삼성화재,2026-05-19,551000.0000,-0.5415,하락,1.7365,0.7267,,1.7087,0.7267,-0.5242,-2.3592,8.0549,상승,0,상승,0,,,상승,0,상승,0,하락,1,보합,,,
000810.KS,삼성화재,2026-05-20,543000.0000,-1.4519,하락,1.6698,0.6859,,1.1744,0.6859,0.0497,-6.3452,1.8065,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,상승,0
000810.KS,삼성화재,2026-05-21,566000.0000,4.2357,상승,1.0219,0.9890,,1.8146,0.9890,-0.0983,6.9390,8.4241,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,상승,1
000810.KS,삼성화재,2026-05-22,569000.0000,0.5300,상승,0.5419,1.0743,,1.5501,1.0743,0.4356,0.7446,5.9310,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
000810.KS,삼성화재,2026-05-26,581000.0000,2.1090,상승,0.9702,1.1667,,1.7012,1.1667,0.4413,2.8366,6.9599,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000810.KS,삼성화재,2026-05-27,577000.0000,-0.6885,하락,0.9253,1.1826,,1.1162,1.1826,1.2737,-3.0798,2.8014,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
000810.KS,삼성화재,2026-05-28,560000.0000,-2.9463,하락,0.5994,0.9562,,0.4288,0.9562,1.6799,-12.3543,-3.7883,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
000810.KS,삼성화재,2026-05-29,569000.0000,1.6071,상승,0.1052,0.8228,,0.7603,0.8228,0.9076,3.3663,-1.5922,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
000810.KS,삼성화재,2026-06-01,604000.0000,6.1511,상승,1.2255,1.3285,,1.3638,1.3285,1.2808,9.9888,7.9949,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
000810.KS,삼성화재,2026-06-02,641000.0000,6.1258,상승,2.0754,1.6857,,2.3540,1.6857,0.7806,6.5054,14.8429,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000810.KS,삼성화재,2026-06-04,730000.0000,13.8846,상승,5.1847,2.3623,,6.3464,2.3623,-3.1178,8.4024,30.3138,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
000810.KS,삼성화재,2026-06-05,695000.0000,-4.7945,하락,4.3492,1.9299,,3.0569,1.9299,0.2283,-12.5333,10.6496,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
000810.KS,삼성화재,2026-06-08,670000.0000,-3.5971,하락,3.1182,1.5888,,1.6877,1.5888,1.4354,-8.7932,2.2463,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
000810.KS,삼성화재,2026-06-09,655000.0000,-2.2388,하락,1.5269,1.3555,,1.0294,1.3555,1.8628,-5.3763,-1.8564,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
000810.KS,삼성화재,2026-06-10,616000.0000,-5.9542,하락,-0.7372,0.9516,,0.1297,0.9516,2.2203,-13.0841,-9.0805,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
000810.KS,삼성화재,2026-06-11,663000.0000,7.6299,상승,-1.9905,1.3417,,0.7863,1.3417,2.1815,10.9623,-0.4033,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
000810.KS,삼성화재,2026-06-12,654000.0000,-1.3575,하락,-1.2428,1.3072,,0.1521,1.3072,3.0298,-2.9065,-3.1028,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
000810.KS,삼성화재,2026-06-15,676000.0000,3.3639,상승,0.1842,1.1414,,0.9313,1.1414,1.4460,4.4716,0.5040,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
000810.KS,삼성화재,2026-06-16,671000.0000,-0.7396,하락,0.4902,0.9568,,0.7566,0.9568,1.2456,-1.7098,-1.6857,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
000810.KS,삼성화재,2026-06-17,679000.0000,1.1923,상승,1.9207,1.0126,,0.7378,1.0126,1.4069,1.6786,-0.9548,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
000810.KS,삼성화재,2026-06-18,700000.0000,3.0928,상승,1.1068,1.1949,,0.9522,1.1949,1.5409,4.1940,2.1553,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
000810.KS,삼성화재,2026-06-19,700000.0000,0.0000,보합,1.3609,1.2442,,0.5306,1.2442,2.2557,0.0000,0.5134,상승,,상승,,,,상승,,상승,,상승,,상승,,상승,
000810.KS,삼성화재,2026-06-22,685000.0000,-2.1429,하락,0.2627,0.9314,,0.2953,0.9314,1.8180,-5.8384,-3.5569,상승,0,상승,0,,,상승,0,상승,0,상승,0,보합,,상승,0
000810.KS,삼성화재,2026-06-23,646000.0000,-5.6934,하락,-0.7278,0.5971,,-0.3070,0.5971,1.8384,-14.0505,-11.6247,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
000810.KS,삼성화재,2026-06-24,636000.0000,-1.5480,하락,-1.2610,0.4240,,-0.2918,0.4240,1.3860,-3.7349,-13.6490,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
000810.KS,삼성화재,2026-06-25,651000.0000,2.3585,상승,-1.4553,0.5681,,-0.4010,0.5681,1.8490,5.2472,-9.6954,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
000810.KS,삼성화재,2026-06-26,636000.0000,-2.3041,하락,-1.9289,0.5801,0.5823,-1.0442,0.5801,2.6795,-5.7739,-13.7904,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
000810.KS,삼성화재,2026-06-29,625000.0000,-1.7296,하락,-1.8439,0.4250,0.5607,-1.0684,0.4250,2.2853,-4.3610,-17.2783,하락,1,상승,0,상승,0,하락,1,상승,0,상승,0,하락,1,하락,1
000810.KS,삼성화재,2026-06-30,627000.0000,0.3200,상승,-0.5949,0.1738,0.5228,-0.3391,0.1738,0.7918,0.8692,-16.7117,하락,0,상승,1,상승,1,하락,0,상승,1,상승,1,하락,0,하락,0
005380.KS,현대차,2026-04-29,556000.0000,0.1802,상승,0.5629,0.6755,,1.1573,0.6755,0.0740,0.2755,,,,,,,,,,,,,,,,,
005380.KS,현대차,2026-04-30,531000.0000,-4.4964,하락,-0.0373,0.6416,,0.0207,0.6416,1.4250,-11.5147,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
005380.KS,현대차,2026-05-04,539000.0000,1.5066,상승,0.9705,0.6618,,0.1403,0.6618,1.3108,2.9362,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
005380.KS,현대차,2026-05-06,550000.0000,2.0408,상승,0.9612,0.7831,,0.1799,0.7831,1.5252,3.8453,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
